Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
405286,Sale,Apartment,2007/7/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,0.0,-24477450.0,0.7589041095890411
405286,Sale,Apartment,2008/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1415540.6265702,1415540.6265702,1.0
405286,Sale,Apartment,2009/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1404029.88155318,1404029.88155318,1.0
405286,Sale,Apartment,2010/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1392519.13653616,1392519.13653616,1.0
405286,Sale,Apartment,2011/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1381008.39151914,1381008.39151914,1.0
405286,Sale,Apartment,2012/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1369497.64650212,1369497.64650212,1.0
405286,Sale,Apartment,2013/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1357986.9014851,1357986.9014851,1.0
405286,Sale,Apartment,2014/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1346476.15646808,1346476.15646808,1.0
405286,Sale,Apartment,2015/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1334965.4114510599,1334965.4114510599,1.0
405286,Sale,Apartment,2016/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.7830395999999995,32.3399369,-111.0184009,1323454.6664340398,1323454.6664340398,1.0
1807335,Sale,Apartment,2017/2/1,The Enclave At The Foothills,7300 N Mona Lisa Rd,300,261000,1986,21800000.0,5.9652898,32.3399369,-111.0184009,664957.8779784895,22028957.87797849,0.5068493150684932
