Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
182825,Sale,Apartment,2007/2/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,0.0,-14500000.0,0.16712328767123288
182825,Sale,Apartment,2008/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,809570.2205,809570.2205,0.9972677595628415
182825,Sale,Apartment,2009/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,850048.7315250001,850048.7315250001,1.0027397260273974
182825,Sale,Apartment,2010/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,860556.9581880912,860556.9581880912,1.0
182825,Sale,Apartment,2011/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,887607.1185238586,887607.1185238586,1.0
182825,Sale,Apartment,2012/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,915190.2609019817,915190.2609019817,0.9972677595628415
182825,Sale,Apartment,2013/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,950618.1799304476,950618.1799304476,1.0027397260273974
182825,Sale,Apartment,2014/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,978926.862198545,978926.862198545,1.0
182825,Sale,Apartment,2015/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,999742.2661919853,999742.2661919853,1.0
182825,Sale,Apartment,2016/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,1009488.4556037473,1009488.4556037473,0.9972677595628415
182825,Sale,Apartment,2017/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,1029857.9114417156,1029857.9114417156,1.0027397260273974
182825,Sale,Apartment,2018/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.5832429,32.35063224,-110.9802987,1068353.5693971803,1068353.5693971803,1.0
2050675,Sale,Apartment,2018/6/28,Casas Lindas,699 W Magee Rd,144,160624,1987,17650000.0,5.9741797,32.35063224,-110.9802987,362520.6247961815,17659520.624796182,0.3287671232876712
