Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
525284,Sale,Apartment,2010/5/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,0.0,-15200000.0,0.0
525284,Sale,Apartment,2011/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1018400.0000000001,1018400.0000000001,1.0
525284,Sale,Apartment,2012/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1064927.0886707185,1064927.0886707185,1.0
525284,Sale,Apartment,2013/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1093725.4196664293,1093725.4196664293,1.0
525284,Sale,Apartment,2014/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1119558.8319187292,1119558.8319187292,1.0
525284,Sale,Apartment,2015/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1154568.6854599959,1154568.6854599959,1.0
525284,Sale,Apartment,2016/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1165653.321347304,1165653.321347304,1.0
525284,Sale,Apartment,2017/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1189191.6217689766,1189191.6217689766,1.0
525284,Sale,Apartment,2018/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1223379.426761325,1223379.426761325,1.0
525284,Sale,Apartment,2019/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1269880.2220890685,1269880.2220890685,1.0
525284,Sale,Apartment,2020/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1305312.7815650317,1305312.7815650317,1.0
2804585,Sale,Apartment,2021/1/26,Tierra Vida Luxury Apartment Homes,1970 W Old Magee Trl,200,154432,2000,35750000.0,4.5682517,32.35332967,-111.0099884,914893.2054604416,35949893.205460444,0.6931506849315069
