Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
122275,Sale,Apartment,2006/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,0.0,-10640000.0,0.0
122275,Sale,Apartment,2007/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,653301.8520000001,653301.8520000001,1.0
122275,Sale,Apartment,2008/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,682936.7635619822,682936.7635619822,1.0
122275,Sale,Apartment,2009/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,714728.7420608465,714728.7420608465,1.0
122275,Sale,Apartment,2010/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,720569.1602878984,720569.1602878984,1.0
122275,Sale,Apartment,2011/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,736221.2742769218,736221.2742769218,1.0
122275,Sale,Apartment,2012/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,769536.7588015175,769536.7588015175,1.0
122275,Sale,Apartment,2013/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,793872.1552344377,793872.1552344377,1.0
122275,Sale,Apartment,2014/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,809460.7297332474,809460.7297332474,1.0
122275,Sale,Apartment,2015/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,831027.5174852789,831027.5174852789,1.0
122275,Sale,Apartment,2016/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,840755.3131588894,840755.3131588894,1.0
122275,Sale,Apartment,2017/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,862917.5182952095,862917.5182952095,1.0
122275,Sale,Apartment,2018/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,889159.9506184655,889159.9506184655,1.0
122275,Sale,Apartment,2019/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,920480.3424962182,920480.3424962182,1.0
122275,Sale,Apartment,2020/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,945922.8144577707,945922.8144577707,1.0
122275,Sale,Apartment,2021/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.140055,32.2534719,-110.9637663,966563.4761648694,966563.4761648694,1.0
3309007,Sale,Apartment,2021/12/31,Las Brisas,2525 N Los Altos Ave,249,,1983,36700000.0,0.0,32.2534719,-110.9637663,169612.02917358873,36135612.02917359,0.16712328767123288
