Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
122279,Sale,Apartment,2006/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,0.0,-16750000.0,0.9534246575342465
122279,Sale,Apartment,2007/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1005000.0,1005000.0,1.0
122279,Sale,Apartment,2008/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1050588.553022795,1050588.553022795,1.0
122279,Sale,Apartment,2009/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1099495.4071722894,1099495.4071722894,1.0
122279,Sale,Apartment,2010/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1108479.9528309586,1108479.9528309586,1.0
122279,Sale,Apartment,2011/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1132558.2169761038,1132558.2169761038,1.0
122279,Sale,Apartment,2012/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1183808.7405200333,1183808.7405200333,1.0
122279,Sale,Apartment,2013/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1221244.8404487455,1221244.8404487455,1.0
122279,Sale,Apartment,2014/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1245225.3592905991,1245225.3592905991,1.0
1472816,Sale,Apartment,2015/5/28,Arcadia Park,250 N Arcadia Ave,288,224312,1980,17525000.0,6.1285812,32.2252057,-110.8874267,749529.0779536259,17924029.077953625,0.5863013698630137
