Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
914765,Sale,Apartment,2012/9/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,0.0,-29750000.0,0.6311475409836066
914765,Sale,Apartment,2013/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,1999199.9999999998,1999199.9999999998,1.0
914765,Sale,Apartment,2014/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,2042881.0258289506,2042881.0258289506,1.0
914765,Sale,Apartment,2015/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,2097179.142137097,2097179.142137097,1.0
914765,Sale,Apartment,2016/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,2117393.2280233745,2117393.2280233745,1.0
914765,Sale,Apartment,2017/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,2169561.216128296,2169561.216128296,1.0
914765,Sale,Apartment,2018/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,2239702.3462748486,2239702.3462748486,1.0
914765,Sale,Apartment,2019/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,2313096.769395098,2313096.769395098,1.0
914765,Sale,Apartment,2020/09/12,NorthPointe Apartments,850 E Wetmore Rd,300,302000,1999,29750000.0,6.72,32.285039,-110.957645,2375811.8664976857,2375811.8664976857,1.0
2879149,Sale,Apartment,2021/4/23,Northpointe,850 E Wetmore Rd,300,302000,1999,44000000.0,0.0,32.285039,-110.957645,1485943.7499139511,44605943.74991395,0.6109589041095891
