Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
162348,Sale,Apartment,2006/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,0.0,-18650000.0,0.0
162348,Sale,Apartment,2007/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,716648.5647726057,716648.5647726057,1.0
162348,Sale,Apartment,2008/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,752480.993011236,752480.993011236,1.0
162348,Sale,Apartment,2009/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,760693.6676438667,760693.6676438667,1.0
162348,Sale,Apartment,2010/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,789001.5978729747,789001.5978729747,1.0
162348,Sale,Apartment,2011/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,808692.8963819763,808692.8963819763,1.0
162348,Sale,Apartment,2012/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,840736.6961053497,840736.6961053497,1.0
162348,Sale,Apartment,2013/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,863781.4770078665,863781.4770078665,1.0
162348,Sale,Apartment,2014/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,885391.0058938381,885391.0058938381,1.0
162348,Sale,Apartment,2015/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,900942.8393225007,900942.8393225007,1.0
162348,Sale,Apartment,2016/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,916524.8239895083,916524.8239895083,1.0
162348,Sale,Apartment,2017/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,944704.4990820258,944704.4990820258,1.0
1755426,Sale,Apartment,2018/5/15,University Villa at Ironwood,2550 W Ironwood Hill Dr,140,180174,2001,17450000.0,5.7525845,32.2514111,-111.02187,368280.84238828317,17469280.842388283,0.3780821917808219
