Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
122273,Sale,Apartment,2006/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,0.0,-11250000.0,0.0
122273,Sale,Apartment,2007/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,681443.35875,681443.35875,1.0
122273,Sale,Apartment,2008/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,712354.8181454287,712354.8181454287,1.0
122273,Sale,Apartment,2009/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,745516.2618842624,745516.2618842624,1.0
122273,Sale,Apartment,2010/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,751608.2608598707,751608.2608598707,1.0
122273,Sale,Apartment,2011/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,767934.6023443855,767934.6023443855,1.0
122273,Sale,Apartment,2012/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,802685.1783657499,802685.1783657499,1.0
122273,Sale,Apartment,2013/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,828068.8417228865,828068.8417228865,1.0
122273,Sale,Apartment,2014/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,844328.9067021506,844328.9067021506,1.0
122273,Sale,Apartment,2015/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,866824.7013156223,866824.7013156223,1.0
122273,Sale,Apartment,2016/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,876971.5296718641,876971.5296718641,1.0
122273,Sale,Apartment,2017/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,900088.3897560147,900088.3897560147,1.0
122273,Sale,Apartment,2018/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,927461.23612004,927461.23612004,1.0
122273,Sale,Apartment,2019/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,960130.7792618554,960130.7792618554,1.0
122273,Sale,Apartment,2020/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,986669.2063232608,986669.2063232608,1.0
122273,Sale,Apartment,2021/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.0572743,32.273331,-111.001528,1008198.981261826,1008198.981261826,1.0
3309005,Sale,Apartment,2021/12/31,Aventura,1700 W Prince Rd,239,141249,1985,37500000.0,0.0,32.273331,-111.001528,176918.2047940273,36926918.20479403,0.16712328767123288
