Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
27974,Sale,Apartment,2005/1/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,0.0,-15100000.0,0.0
27974,Sale,Apartment,2006/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1117400.0,1117400.0,1.0
27974,Sale,Apartment,2007/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1173105.934976403,1173105.934976403,1.0
27974,Sale,Apartment,2008/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1209186.485139898,1209186.485139898,0.9972677595628415
27974,Sale,Apartment,2009/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1269645.809396893,1269645.809396893,1.0027397260273974
27974,Sale,Apartment,2010/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1282721.2123742807,1282721.2123742807,1.0
27974,Sale,Apartment,2011/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1329228.9462363857,1329228.9462363857,1.0
27974,Sale,Apartment,2012/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1364212.2164862074,1364212.2164862074,0.9972677595628415
27974,Sale,Apartment,2013/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1417760.5023969274,1417760.5023969274,1.0027397260273974
27974,Sale,Apartment,2014/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1454549.4687522221,1454549.4687522221,1.0
27974,Sale,Apartment,2015/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1492061.53399899,1492061.53399899,1.0
27974,Sale,Apartment,2016/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1505649.0175283905,1505649.0175283905,0.9972677595628415
27974,Sale,Apartment,2017/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1541379.3758259327,1541379.3758259327,1.0027397260273974
27974,Sale,Apartment,2018/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1595328.304581478,1595328.304581478,1.0
27974,Sale,Apartment,2019/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1644312.9817420589,1644312.9817420589,1.0
27974,Sale,Apartment,2020/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1686263.272314232,1686263.272314232,0.9972677595628415
27974,Sale,Apartment,2021/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.3999999999999995,32.3394263,-111.0243103,1745056.0546584288,1745056.0546584288,1.0027397260273974
3103871,Sale,Apartment,2021/9/30,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,69300000.0,0.0,32.3394263,-111.0243103,1219031.2659616838,69133031.26596168,0.6821917808219178
