Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
182824,Sale,Apartment,2007/2/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,0.0,-43000000.0,0.16712328767123288
182824,Sale,Apartment,2008/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2638437.0,2638437.0,0.9972677595628415
182824,Sale,Apartment,2009/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2628696.8044166667,2628696.8044166667,1.0027397260273974
182824,Sale,Apartment,2010/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2618956.6088333335,2618956.6088333335,1.0
182824,Sale,Apartment,2011/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2609216.41325,2609216.41325,1.0
182824,Sale,Apartment,2012/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2599476.217666667,2599476.217666667,0.9972677595628415
182824,Sale,Apartment,2013/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2589736.0220833337,2589736.0220833337,1.0027397260273974
182824,Sale,Apartment,2014/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2579995.8265000004,2579995.8265000004,1.0
182824,Sale,Apartment,2015/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2570255.630916667,2570255.630916667,1.0
182824,Sale,Apartment,2016/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2560515.435333334,2560515.435333334,0.9972677595628415
182824,Sale,Apartment,2017/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2550775.2397500006,2550775.2397500006,1.0027397260273974
182824,Sale,Apartment,2018/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2541035.0441666674,2541035.0441666674,1.0
1971971,Sale,Apartment,2018/8/22,Pinnacle Heights,7990 E Snyder Rd,310,310878,1995,47150000.0,5.347942,32.2919993,-110.8209313,1213634.5164440642,47420634.516444065,0.4794520547945205
