Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
405220,Sale,Apartment,2007/7/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,0.0,-15587438.0,0.3835616438356164
405220,Sale,Apartment,2008/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,846432.64338674,846432.64338674,1.0
405220,Sale,Apartment,2009/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,888754.275556077,888754.275556077,1.0
405220,Sale,Apartment,2010/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,879003.2071155321,879003.2071155321,1.0
405220,Sale,Apartment,2011/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,898650.6233220168,898650.6233220168,1.0
405220,Sale,Apartment,2012/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,940246.6083480524,940246.6083480524,1.0
405220,Sale,Apartment,2013/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,962891.984408266,962891.984408266,1.0
405220,Sale,Apartment,2014/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,991400.1503325652,991400.1503325652,1.0
405220,Sale,Apartment,2015/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,1021066.1009259769,1021066.1009259769,1.0
405220,Sale,Apartment,2016/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.430223,32.2351674,-110.8279501,1033008.1814725884,1033008.1814725884,1.0
1806110,Sale,Apartment,2017/1/19,Peaks at Redington,7700 E Speedway Blvd,301,217382,1980,14500000.0,5.9937645,32.2351674,-110.8279501,495681.69913581753,14705681.699135818,0.4712328767123288
