Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
74212,Sale,Apartment,2005/10/6,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,0.0,-24000000.0,0.0
74212,Sale,Apartment,2006/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1298400.0,1298400.0,1.0
74212,Sale,Apartment,2007/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1328330.9879518074,1328330.9879518074,1.0
74212,Sale,Apartment,2008/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1388586.398574755,1388586.398574755,1.0
74212,Sale,Apartment,2009/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1453227.6820474048,1453227.6820474048,1.0
74212,Sale,Apartment,2010/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1465102.7570833035,1465102.7570833035,1.0
74212,Sale,Apartment,2011/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1496927.5375809008,1496927.5375809008,1.0
74212,Sale,Apartment,2012/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1564666.501334289,1564666.501334289,1.0
74212,Sale,Apartment,2013/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1614146.6322829148,1614146.6322829148,1.0
74212,Sale,Apartment,2014/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1645842.2206259957,1645842.2206259957,1.0
1418909,Sale,Apartment,2014/11/14,Palm Canyon,2255 W Orange Grove Rd,368,310258,1986,25300000.0,6.5415984,32.3214668,-111.0152455,180542.54579463956,24974542.54579464,0.10684931506849316
