Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
182824,Sale,Apartment,2007/2/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2638437.0,-43000000.0,0.16712328767123288
182824,Sale,Apartment,2008/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2762789.5635245903,2762789.5635245903,0.9972677595628415
182824,Sale,Apartment,2009/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2804605.779210369,2804605.779210369,1.0027397260273974
182824,Sale,Apartment,2010/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2892763.84391999,2892763.84391999,1.0
182824,Sale,Apartment,2011/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,2982658.928477029,2982658.928477029,1.0
182824,Sale,Apartment,2012/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,3089655.7914942787,3089655.7914942787,0.9972677595628415
182824,Sale,Apartment,2013/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,3190380.2636457556,3190380.2636457556,1.0027397260273974
182824,Sale,Apartment,2014/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,3258218.890457302,3258218.890457302,1.0
182824,Sale,Apartment,2015/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,3289982.295411994,3289982.295411994,1.0
182824,Sale,Apartment,2016/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,3347197.1477916655,3347197.1477916655,0.9972677595628415
182824,Sale,Apartment,2017/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,3481827.16607174,3481827.16607174,1.0027397260273974
182824,Sale,Apartment,2018/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.1358999999999995,32.2919993,-110.8209313,3593656.331567076,3593656.331567076,1.0
1971971,Sale,Apartment,2018/8/22,Pinnacle Heights,7990 E Snyder Rd,310,310878,1995,47150000.0,5.347942,32.2919993,-110.8209313,1762047.9684804878,47969047.96848049,0.4794520547945205
