Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
27974,Sale,Apartment,2005/1/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,0.0,-15100000.0,0.0
27974,Sale,Apartment,2006/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1117400.0000000002,1117400.0000000002,1.0
27974,Sale,Apartment,2007/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1173105.9349764031,1173105.9349764031,1.0
27974,Sale,Apartment,2008/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1209186.4851398983,1209186.4851398983,0.9972677595628415
27974,Sale,Apartment,2009/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1269645.8093968933,1269645.8093968933,1.0027397260273974
27974,Sale,Apartment,2010/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1282721.212374281,1282721.212374281,1.0
27974,Sale,Apartment,2011/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1329228.946236386,1329228.946236386,1.0
27974,Sale,Apartment,2012/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1364212.2164862077,1364212.2164862077,0.9972677595628415
27974,Sale,Apartment,2013/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1417760.502396928,1417760.502396928,1.0027397260273974
27974,Sale,Apartment,2014/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1454549.4687522226,1454549.4687522226,1.0
27974,Sale,Apartment,2015/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1492061.5339989904,1492061.5339989904,1.0
27974,Sale,Apartment,2016/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1505649.017528391,1505649.017528391,0.9972677595628415
27974,Sale,Apartment,2017/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1541379.3758259332,1541379.3758259332,1.0027397260273974
27974,Sale,Apartment,2018/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1595328.3045814785,1595328.3045814785,1.0
27974,Sale,Apartment,2019/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1644312.9817420593,1644312.9817420593,1.0
27974,Sale,Apartment,2020/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1686263.2723142325,1686263.2723142325,0.9972677595628415
27974,Sale,Apartment,2021/01/24,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,15100000.0,7.4,32.3394263,-111.0243103,1745056.0546584292,1745056.0546584292,1.0027397260273974
3103871,Sale,Apartment,2021/9/30,Desert Shadows,7425 N Mona Lisa Rd,338,274351,1985,69300000.0,0.0,32.3394263,-111.0243103,1219031.2659616843,69133031.26596168,0.6821917808219178
