Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
525284,Sale,Apartment,2010/5/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,0.0,-15200000.0,0.0
525284,Sale,Apartment,2011/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1018400.0000000001,1018400.0000000001,1.0
525284,Sale,Apartment,2012/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1074278.1818181819,1074278.1818181819,1.0
525284,Sale,Apartment,2013/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1130156.3636363638,1130156.3636363638,1.0
525284,Sale,Apartment,2014/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1186034.5454545456,1186034.5454545456,1.0
525284,Sale,Apartment,2015/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1241912.7272727275,1241912.7272727275,1.0
525284,Sale,Apartment,2016/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1297790.9090909094,1297790.9090909094,1.0
525284,Sale,Apartment,2017/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1353669.0909090913,1353669.0909090913,1.0
525284,Sale,Apartment,2018/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1409547.2727272732,1409547.2727272732,1.0
525284,Sale,Apartment,2019/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1465425.454545455,1465425.454545455,1.0
525284,Sale,Apartment,2020/05/18,Tierra Vida,1970 W Old Magee Trl,200,154432,2000,15200000.0,6.7,32.35332967,-111.0099884,1521303.636363637,1521303.636363637,1.0
2804585,Sale,Apartment,2021/1/26,Tierra Vida Luxury Apartment Homes,1970 W Old Magee Trl,200,154432,2000,35750000.0,4.568,32.35332967,-111.0099884,1093224.657534247,36128224.65753425,0.6931506849315069
