Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
122273,Sale,Apartment,2006/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,0.0,-11250000.0,0.0
122273,Sale,Apartment,2007/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,681412.5000000001,681412.5000000001,1.0
122273,Sale,Apartment,2008/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,712322.5595887018,712322.5595887018,1.0
122273,Sale,Apartment,2009/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,745482.5016316297,745482.5016316297,1.0
122273,Sale,Apartment,2010/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,751574.224734752,751574.224734752,1.0
122273,Sale,Apartment,2011/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,767899.8268907756,767899.8268907756,1.0
122273,Sale,Apartment,2012/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,802648.8292533406,802648.8292533406,1.0
122273,Sale,Apartment,2013/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,828031.3431266478,828031.3431266478,1.0
122273,Sale,Apartment,2014/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,844290.6717787121,844290.6717787121,1.0
122273,Sale,Apartment,2015/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,866785.4476837423,866785.4476837423,1.0
122273,Sale,Apartment,2016/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,876931.8165470042,876931.8165470042,1.0
122273,Sale,Apartment,2017/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,900047.6297981392,900047.6297981392,1.0
122273,Sale,Apartment,2018/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,927419.2365993867,927419.2365993867,1.0
122273,Sale,Apartment,2019/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,960087.3003207169,960087.3003207169,1.0
122273,Sale,Apartment,2020/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,986624.5256055174,986624.5256055174,1.0
122273,Sale,Apartment,2021/10/31,Westgate Park,1700 W Prince Rd,239,141249,1985,11250000.0,6.057,32.273331,-111.001528,1008153.3255812573,1008153.3255812573,1.0
3309005,Sale,Apartment,2021/12/31,Aventura,1700 W Prince Rd,239,141249,1985,37500000.0,0.0,32.273331,-111.001528,176910.19316021792,36926910.19316022,0.16712328767123288
