Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
182825,Sale,Apartment,2007/2/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,0.0,-14500000.0,0.16712328767123288
182825,Sale,Apartment,2008/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,809535.0000000001,809535.0000000001,0.9972677595628415
182825,Sale,Apartment,2009/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,829941.3333333335,829941.3333333335,1.0027397260273974
182825,Sale,Apartment,2010/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,850347.6666666669,850347.6666666669,1.0
182825,Sale,Apartment,2011/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,870754.0000000002,870754.0000000002,1.0
182825,Sale,Apartment,2012/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,891160.3333333336,891160.3333333336,0.9972677595628415
182825,Sale,Apartment,2013/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,911566.666666667,911566.666666667,1.0027397260273974
182825,Sale,Apartment,2014/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,931973.0000000003,931973.0000000003,1.0
182825,Sale,Apartment,2015/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,952379.3333333337,952379.3333333337,1.0
182825,Sale,Apartment,2016/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,972785.6666666671,972785.6666666671,0.9972677595628415
182825,Sale,Apartment,2017/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,993192.0000000005,993192.0000000005,1.0027397260273974
182825,Sale,Apartment,2018/02/28,Casa Lindas,699 W Magee Rd,144,160624,1987,14500000.0,5.583,32.35063224,-110.9802987,1013598.3333333338,1013598.3333333338,1.0
2050675,Sale,Apartment,2018/6/28,Casas Lindas,699 W Magee Rd,144,160624,1987,17650000.0,5.974,32.35063224,-110.9802987,339946.73972602753,17636946.73972603,0.3287671232876712
