Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
182824,Sale,Apartment,2007/2/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,0.0,-43000000.0,0.16712328767123288
182824,Sale,Apartment,2008/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2638480.0,2638480.0,0.9972677595628415
182824,Sale,Apartment,2009/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2628738.5,2628738.5,1.0027397260273974
182824,Sale,Apartment,2010/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2618997.0,2618997.0,1.0
182824,Sale,Apartment,2011/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2609255.5,2609255.5,1.0
182824,Sale,Apartment,2012/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2599514.0,2599514.0,0.9972677595628415
182824,Sale,Apartment,2013/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2589772.5,2589772.5,1.0027397260273974
182824,Sale,Apartment,2014/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2580031.0,2580031.0,1.0
182824,Sale,Apartment,2015/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2570289.5,2570289.5,1.0
182824,Sale,Apartment,2016/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2560548.0,2560548.0,0.9972677595628415
182824,Sale,Apartment,2017/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2550806.5,2550806.5,1.0027397260273974
182824,Sale,Apartment,2018/02/28,Pinnacle Heights,7990 E Snyder Rd,310,,1995,43000000.0,6.136,32.2919993,-110.8209313,2541065.0,2541065.0,1.0
1971971,Sale,Apartment,2018/8/22,Pinnacle Heights,7990 E Snyder Rd,310,310878,1995,47150000.0,5.348,32.2919993,-110.8209313,1213648.2534246575,47420648.25342466,0.4794520547945205
