Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
122279,Sale,Apartment,2006/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,0.0,-16750000.0,0.9534246575342465
122279,Sale,Apartment,2007/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1005000.0,1005000.0,1.0
122279,Sale,Apartment,2008/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1012678.5833333334,1012678.5833333334,1.0
122279,Sale,Apartment,2009/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1020357.1666666667,1020357.1666666667,1.0
122279,Sale,Apartment,2010/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1028035.7500000001,1028035.7500000001,1.0
122279,Sale,Apartment,2011/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1035714.3333333335,1035714.3333333335,1.0
122279,Sale,Apartment,2012/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1043392.9166666669,1043392.9166666669,1.0
122279,Sale,Apartment,2013/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1051071.5000000002,1051071.5000000002,1.0
122279,Sale,Apartment,2014/10/26,Arcadia Park,250 N Arcadia Ave,288,224312,1980,16750000.0,6.0,32.2252057,-110.8874267,1058750.0833333335,1058750.0833333335,1.0
1472816,Sale,Apartment,2015/5/28,Arcadia Park,250 N Arcadia Ave,288,224312,1980,17525000.0,6.129,32.2252057,-110.8874267,625248.5881278539,17799748.588127855,0.5863013698630137
