Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
405286,Sale,Apartment,2007/7/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,0.0,-24477450.0,0.7589041095890411
405286,Sale,Apartment,2008/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1415530.9335,1415530.9335,1.0
405286,Sale,Apartment,2009/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1404014.84015,1404014.84015,1.0
405286,Sale,Apartment,2010/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1392498.7468,1392498.7468,1.0
405286,Sale,Apartment,2011/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1380982.65345,1380982.65345,1.0
405286,Sale,Apartment,2012/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1369466.5601000001,1369466.5601000001,1.0
405286,Sale,Apartment,2013/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1357950.4667500001,1357950.4667500001,1.0
405286,Sale,Apartment,2014/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1346434.3734000002,1346434.3734000002,1.0
405286,Sale,Apartment,2015/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1334918.2800500002,1334918.2800500002,1.0
405286,Sale,Apartment,2016/07/31,Enclave at the Foothills,7300 N Mona Lisa Rd,300,261000,1986,24477450.0,5.783,32.3399369,-111.0184009,1323402.1867000002,1323402.1867000002,1.0
1807335,Sale,Apartment,2017/2/1,The Enclave At The Foothills,7300 N Mona Lisa Rd,300,261000,1986,21800000.0,5.965,32.3399369,-111.0184009,664928.567862329,22028928.56786233,0.5068493150684932
