Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
405220,Sale,Apartment,2007/7/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,0.0,-15587438.0,0.3835616438356164
405220,Sale,Apartment,2008/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,846397.8834,846397.8834,1.0
405220,Sale,Apartment,2009/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,848671.0950600001,848671.0950600001,1.0
405220,Sale,Apartment,2010/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,850944.3067200001,850944.3067200001,1.0
405220,Sale,Apartment,2011/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,853217.5183800001,853217.5183800001,1.0
405220,Sale,Apartment,2012/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,855490.7300400002,855490.7300400002,1.0
405220,Sale,Apartment,2013/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,857763.9417000002,857763.9417000002,1.0
405220,Sale,Apartment,2014/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,860037.1533600002,860037.1533600002,1.0
405220,Sale,Apartment,2015/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,862310.3650200003,862310.3650200003,1.0
405220,Sale,Apartment,2016/07/31,7700 Place,7700 E Speedway Blvd,301,217382,1980,15587438.0,5.43,32.2351674,-110.8279501,864583.5766800003,864583.5766800003,1.0
1806110,Sale,Apartment,2017/1/19,Peaks at Redington,7700 E Speedway Blvd,301,217382,1980,14500000.0,5.994,32.2351674,-110.8279501,408491.4180670687,14618491.418067068,0.4712328767123288
