Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
122275,Sale,Apartment,2006/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,0.0,-10640000.0,0.0
122275,Sale,Apartment,2007/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,653296.0,653296.0,1.0
122275,Sale,Apartment,2008/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,682930.6461050545,682930.6461050545,1.0
122275,Sale,Apartment,2009/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,714722.3398249035,714722.3398249035,1.0
122275,Sale,Apartment,2010/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,720562.7057359741,720562.7057359741,1.0
122275,Sale,Apartment,2011/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,736214.6795200206,736214.6795200206,1.0
122275,Sale,Apartment,2012/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,769529.8656186822,769529.8656186822,1.0
122275,Sale,Apartment,2013/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,793865.0440654763,793865.0440654763,1.0
122275,Sale,Apartment,2014/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,809453.4789284689,809453.4789284689,1.0
122275,Sale,Apartment,2015/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,831020.0734943927,831020.0734943927,1.0
122275,Sale,Apartment,2016/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,840747.7820305489,840747.7820305489,1.0
122275,Sale,Apartment,2017/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,862909.7886472658,862909.7886472658,1.0
122275,Sale,Apartment,2018/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,889151.9859019796,889151.9859019796,1.0
122275,Sale,Apartment,2019/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,920472.0972249891,920472.0972249891,1.0
122275,Sale,Apartment,2020/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,945914.3412837039,945914.3412837039,1.0
122275,Sale,Apartment,2021/10/31,Los Altos Village,2525 N Los Altos Ave,249,,1983,10640000.0,6.14,32.2534719,-110.9637663,966554.818100538,966554.818100538,1.0
3309007,Sale,Apartment,2021/12/31,Las Brisas,2525 N Los Altos Ave,249,,1983,36700000.0,0.0,32.2534719,-110.9637663,169610.50986120402,36135610.5098612,0.16712328767123288
