Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
,Sale,Apartment,2007/2/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,0.0,-22500000.0,0.0
,Sale,Apartment,2008/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1273500.0,1273500.0,0.9972677595628415
,Sale,Apartment,2009/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1337175.0,1337175.0,1.0027397260273974
,Sale,Apartment,2010/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1353705.0381814705,1353705.0381814705,1.0
,Sale,Apartment,2011/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1396256.4788289834,1396256.4788289834,1.0
,Sale,Apartment,2012/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1439646.3305417167,1439646.3305417167,0.9972677595628415
,Sale,Apartment,2013/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1495376.4620859404,1495376.4620859404,1.0027397260273974
,Sale,Apartment,2014/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1539907.6293096514,1539907.6293096514,1.0
,Sale,Apartment,2015/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1572651.443637795,1572651.443637795,1.0
,Sale,Apartment,2016/02/16,Casa Dorinda & Mira Vista,2 of 2 properties,251,,,22500000.0,5.66,,,1587982.7538831413,1587982.7538831413,0.9972677595628415
,Sale,Apartment,2016/10/31,Dorinda Vista,2 of 2 properties,251,,,27875000.0,0.0,,,1141984.882872174,28459484.882872175,0.7049180327868853
