Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
25586,Sale,Apartment,2003/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,0.0,-20800000.0,0.0
25586,Sale,Apartment,2004/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1456000.0000000002,1456000.0000000002,1.0
25586,Sale,Apartment,2005/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1477239.272727273,1477239.272727273,1.0
25586,Sale,Apartment,2006/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1498478.5454545456,1498478.5454545456,1.0
25586,Sale,Apartment,2007/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1519717.8181818184,1519717.8181818184,1.0
25586,Sale,Apartment,2008/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1540957.090909091,1540957.090909091,1.0
25586,Sale,Apartment,2009/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1562196.3636363638,1562196.3636363638,1.0
25586,Sale,Apartment,2010/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1583435.6363636365,1583435.6363636365,1.0
25586,Sale,Apartment,2011/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1604674.9090909092,1604674.9090909092,1.0
25586,Sale,Apartment,2012/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1625914.1818181819,1625914.1818181819,1.0
25586,Sale,Apartment,2013/10/15,Rock Ridge,10333 N Oracle Rd,319,319365,1996,20800000.0,7.0,32.3956075,-110.9628518,1647153.4545454546,1647153.4545454546,1.0
1421583,Sale,Apartment,2014/10/10,Rock Ridge Apartments,10333 N Oracle Rd,319,319365,1996,30400000.0,5.558,32.3956075,-110.9628518,1645538.0323785802,31437538.03237858,0.9863013698630136
