Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
162348,Sale,Apartment,2006/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,0.0,-18650000.0,0.0
162348,Sale,Apartment,2007/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,716700.3271550032,716700.3271550032,1.0
162348,Sale,Apartment,2008/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,752535.3435127534,752535.3435127534,1.0
162348,Sale,Apartment,2009/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,760748.6113337693,760748.6113337693,1.0
162348,Sale,Apartment,2010/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,789058.5861995114,789058.5861995114,1.0
162348,Sale,Apartment,2011/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,808751.3069795863,808751.3069795863,1.0
162348,Sale,Apartment,2012/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,840797.4211754866,840797.4211754866,1.0
162348,Sale,Apartment,2013/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,863843.8665657593,863843.8665657593,1.0
162348,Sale,Apartment,2014/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,885454.9562735237,885454.9562735237,1.0
162348,Sale,Apartment,2015/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,901007.9129863015,901007.9129863015,1.0
162348,Sale,Apartment,2016/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,916591.0231152,916591.0231152,1.0
162348,Sale,Apartment,2017/12/28,Sterling University Villa,2550 W Ironwood Hill Dr,140,180176,2001,18650000.0,0.0,32.2514111,-111.02187,944772.7335806879,944772.7335806879,1.0
1755426,Sale,Apartment,2018/5/15,University Villa at Ironwood,2550 W Ironwood Hill Dr,140,180174,2001,17450000.0,5.753,32.2514111,-111.02187,368307.44272592483,17469307.442725927,0.3780821917808219
