Property ID,Status,Type,Date,Property Name,Address,Units,sf,Yr Built,Price ($),Cap Rate,Latitude,Longitude,Noi,CashFlow,time_diff
74212,Sale,Apartment,2005/10/6,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,0.0,-24000000.0,0.0
74212,Sale,Apartment,2006/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1298400.0,1298400.0,1.0
74212,Sale,Apartment,2007/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1334072.6,1334072.6,1.0
74212,Sale,Apartment,2008/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1369745.2000000002,1369745.2000000002,1.0
74212,Sale,Apartment,2009/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1405417.8000000003,1405417.8000000003,1.0
74212,Sale,Apartment,2010/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1441090.4000000004,1441090.4000000004,1.0
74212,Sale,Apartment,2011/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1476763.0000000005,1476763.0000000005,1.0
74212,Sale,Apartment,2012/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1512435.6000000006,1512435.6000000006,1.0
74212,Sale,Apartment,2013/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1548108.2000000007,1548108.2000000007,1.0
74212,Sale,Apartment,2014/10/06,St Johns Palms,2255 W Orange Grove Rd,368,310258,1986,24000000.0,5.41,32.3214668,-111.0152455,1583780.8000000007,1583780.8000000007,1.0
1418909,Sale,Apartment,2014/11/14,Palm Canyon,2255 W Orange Grove Rd,368,310258,1986,25300000.0,6.542,32.3214668,-111.0152455,173037.48657534257,24967037.486575343,0.10684931506849316
